,HOBBIES,labels
184,Tree climbing,9
185,Trekkie,36
186,Trekking,35
187,Turtle,22
188,Tutoring,12
189,Types of Recreation,12
190,US Travel,27
191,Urban exploration,7
192,Vacation cruises,1
193,Vacations,4
194,Vehicle restoration,24
195,Veterans,27
196,Video Games,18
198,Video gaming,18
199,DVD,4
200,Video,7
201,Videophilia,29
202,Vintage Books,41
203,Vintage car,26
204,Vintage clothing,13
205,Vitamin supplements,10
206,Volleyball,23
207,Volunteering,49
208,Walking,36
209,Walking and Hiking,20
210,Walking/health,12
211,Wall Art,7
212,Want further mailings,1
213,Wargames,6
214,Warships,4
215,Watching Movies,20
216,Watching Sports,20
217,Watching TV,20
219,Water Polo,21
220,Water Skiing,21
221,Water sports,21
222,Watercolor Paintings,35
223,Weather Forecasting,25
224,Weaving,22
225,Websites,4
226,Weight training,30
227,Weightlifting,23
228,White Water Rafting,3
229,Whitewater rafting,3
230,Wildlife safari   Snorkeling A,3
231,Wildlife,27
232,Wind Surfing,34
233,Windsurfing,47
234,Windsurfing Kayaking,47
235,Wine Appreciation,13
236,Wine Making,13
237,Wine tasting,1
238,Wines,4
239,Wingsuit flying,37
240,Wood Carving,35
241,Wood Working,13
242,Woodworking,35
243,Word games,1
244,World news or politics,26
245,Worldbuilding,37
246,Worship Team,12
247,Wrestling,23
248,Writing,36
249,Yachting,9
250,Yo-yoing,45
251,YoYo,45
252,Yoga,36
253,Youth Band,12
254,Youth Group,12
256,Zumba,44
257,cooperative games,18
258,courses,4
259,deck building games,1
260,insects,27
261,knotting,1
262,leaves,27
263,magician,36
264,angling/Fly fishing,5
265,real time games,6
266,rocks,36
267,strategy games,18
268,thematic games,1
269,Aeromodeling,40
271,Airsofting,19
272,Animal fancy,1
273,dogs,27
274,pets,22
275,Animals,27
276,Aqua-lung,49
277,Aquarium,27
278,Arts,7
279,Backgammon,6
280,Base Jumping,17
281,Baseball,23
282,Basketball,23
283,Baton Twirling,19
284,Beach Volleyball,21
285,Sun tanning,10
286,Beach,27
287,Beachcombing,3
288,Beadwork,35
289,Beatboxing,19
290,Beekeeping,13
291,Bell Ringing,26
292,Belly Dancing,19
293,Bicycle Polo,42
294,Bicycling,47
295,Billiards,42
296,Bird watching,34
297,Birding,34
298,Birdwatching,34
299,Blacksmithing,24
300,Blogging,13
301,BMX,0
302,Board games,18
303,Board sports,30
304,BoardGames,6
305,Boating,36
306,Body Building,49
307,Bodybuilding,19
308,Bonsai Tree,35
309,Book collecting,41
310,Bookbinding,35
311,Boomerangs,6
312,Bowling,36
313,Boxing,23
314,Brazilian jiu-jitsu,11
315,Breakdancing,1
316,Brewing Beer,13
317,Bridge,36
318,Bridge Building,49
319,Bringing Food To The Disabled,33
320,Building Dollhouses,13
321,Bus spotting,1
322,Butterfly Watching,1
323,Button Collecting,1
324,Cake Decorating,13
325,Calligraphy,35
326,Camping,22
327,Candle making,1
328,Canoeing,9
329,Car Racing,26
330,Card collecting,18
331,Cartooning,49
332,Casino Gambling,4
333,Cave Diving,9
334,Ceramics,7
335,Cheerleading,23
336,Chess,36
337,Church/church activities,12
338,Cigar Smoking,1
339,Climbing,36
340,Cloud Watching,36
341,Coin Collecting,41
342,Collecting,22
343,Collecting Antiques,13
344,Collecting Artwork,41
345,Collecting Hats,1
346,Collecting Music Albums,41
347,Collecting RPM Records,41
348,Collecting Sports Cards,49
349,Collecting Swords,1
350,Color guard,36
351,Coloring,22
352,Comic book collecting,41
353,Compose Music,2
354,Computer activities,12
355,Computer programming,2
356,Conworlding,37
357,Cooking,36
358,Cosplay,35
359,Cosplaying,43
360,Couponing,1
361,Crafts,22
362,Creative writing,35
363,Cricket,27
364,Crochet,35
365,Crocheting,35
366,Cross-Stitch,35
367,Crossword Puzzles,6
368,Cryptography,2
369,Curling,22
370,Cycling,36
371,Dance,23
372,Dancing,36
373,Darts,36
374,Debate,36
375,Deltiology,13
376,Diecast Collectibles,6
377,Digital arts,7
378,Digital Photography,7
379,Disc golf,9
380,Do it yourself,45
381,Dodgeball,17
382,Dog sport,30
383,Dolls,22
384,Dominoes,6
385,Dowsing,1
386,Drama,23
387,Drawing,22
388,Driving,36
389,Dumpster Diving,19
390,Eating out,36
391,Educational Courses,12
392,Electronics,4
393,Element collecting,1
394,Embroidery,4
395,Entertaining,22
396,Equestrianism,0
398,Exercise,36
399,Exhibition drill,1
400,Falconry,34
401,Fast cars,26
402,Felting,1
403,Fencing,23
404,Field hockey,46
405,Figure skating,28
406,Fire Poi,1
407,Fishing,4
408,Fishkeeping,13
409,Flag Football,15
410,Floorball,17
411,Floral Arrangements,7
412,Flower arranging,13
413,Flower collecting and pressing,13
414,Fly Tying,1
415,Flying,22
416,Footbag,1
417,Football,23
418,Foraging,16
419,Foreign language learning,2
420,Fossil hunting,13
421,Four Wheeling,1
422,Freshwater Aquariums,14
423,Frisbee Golf,15
424,Gambling,16
425,Games,36
426,Gaming,22
427,Garage Saleing,24
428,Gardening,36
429,Genealogy,27
430,Geocaching,43
431,Ghost hunting,1
432,Glassblowing,37
433,Glowsticking,37
434,Gnoming,37
435,Going to movies,20
436,Golf,4
437,Golfing,23
438,Gongoozling,37
439,Graffiti,7
440,Grip Strength,19
441,Guitar,44
442,Gun Collecting,1
443,Gunsmithing,13
444,Gymnastics,23
445,Gyotaku,31
446,Handball,23
447,Handwriting Analysis,2
448,Hang gliding,9
449,Herping,1
450,Hiking,22
451,Home Brewing,13
452,Home Repair,24
453,Home Theater,1
454,Homebrewing,40
455,Hooping,49
456,Horse riding,30
457,Hot air ballooning,8
458,Hula Hooping,8
459,Hunting,16
460,Ice hockey,46
461,Ice skating,28
462,Iceskating,43
463,Illusion,36
464,Impersonations,19
465,Inline skating,28
466,Insect collecting,13
467,Internet,27
468,Inventing,22
469,Jet Engines,4
470,Jewelry Making,13
471,Jigsaw Puzzles,6
472,Jogging,36
473,Judo,23
474,Juggling,19
475,Jukskei,1
476,Jump Roping,43
477,Kabaddi,46
478,Kart racing,26
479,Kayaking,3
480,Keep A Journal,33
481,Kitchen Chemistry,13
482,Kite Boarding,9
483,Kite flying,9
484,Kites,49
485,Kitesurfing,47
486,Knapping,19
487,Knife making,1
488,Knife throwing,19
489,Knitting,36
491,Lacemaking,13
492,Lacrosse,23
493,Lapidary,13
494,LARPing,34
495,Laser tag,49
496,Lasers,36
497,Lawn Darts,17
498,Learn to Play Poker,42
499,Learning A Foreign Language,42
500,Learning An Instrument,37
501,Learning To Pilot A Plane,33
502,Leather crafting,13
503,Leathercrafting,13
504,Lego building,49
505,Legos,49
506,Letterboxing,35
507,Listening to music,20
508,Locksport,1
509,Machining,35
510,Macramé,26
511,Macrame,26
512,Magic,36
513,Mahjong,1
514,Making Model Cars,26
515,Marbles,1
516,Marksmanship,19
517,Martial arts,11
518,Matchstick Modeling,37
519,Meditation,36
520,Metal detecting,13
521,Meteorology,25
522,Microscopy,4
523,Mineral collecting,13
524,Model aircraft,49
525,Model building,49
526,Model Railroading,24
527,Model Rockets,49
528,Modeling Ships,13
529,Models,22
530,Motor sports,26
531,Motorcycles,4
532,Mountain Biking,48
533,Mountain Climbing,9
534,Mountaineering,48
535,Movie and movie memorabilia collecting,41
536,Mushroom hunting/Mycology,13
537,Musical Instruments,12
538,Nail Art,7
539,Needlepoint,35
540,Netball,36
541,Nordic skating,28
542,Orienteering,0
543,Origami,31
544,Owning An Antique Car,33
545,Paintball,17
546,Painting,7
547,Papermache,37
548,Papermaking,13
549,Parachuting,47
550,Paragliding or Power Paragliding,47
551,Parkour,1
552,People Watching,26
553,Photography,7
554,Piano,44
555,Pigeon racing,30
556,Pinochle,35
557,Pipe Smoking,13
558,Planking,9
559,Playing music,42
560,Playing musical instruments,42
561,Playing team sports,42
562,Poker,36
563,Pole Dancing,28
564,Polo,36
565,Pottery,7
566,Powerboking,43
567,Protesting,36
568,Puppetry,49
569,Puzzles,22
570,Pyrotechnics,40
571,Quilting,24
572,R/C Boats,32
573,R/C Cars,32
574,R/C Helicopters,32
575,R/C Planes,32
576,Racing Pigeons,34
577,Racquetball,17
578,Radio-controlled car racing,26
579,Rafting,9
580,Railfans,26
581,Rappelling,19
582,Rapping,49
583,Reading,16
584,Reading To The Elderly,33
585,Record collecting,41
586,Relaxing,16
587,Renaissance Faire,37
588,Renting movies,33
589,Rescuing Abused,1
590, Abandoned Animals,26
591,Robotics,2
592,Rock balancing,1
593,Rock climbing,9
594,Rock Collecting,1
595,Rockets,27
596,Rocking AIDS Babies,1
597,Roleplaying,6
598,Roller derby,18
599,Roller skating,28
600,Rugby,4
601,Rugby league football,15
602,Running,36
603,Sailing,4
604,Saltwater Aquariums,14
605,Sand art,7
606,Sand Castles,1
607,Scrapbooking,41
608,Sea glass collecting,1
609,Self Defense,19
610,Shark Fishing,5
611,Shooting,36
612,Singing In Choir,12
613,Skeet Shooting,48
614,Sketching,35
615,Skimboarding,1
617,Slack Lining,1
618,Slacklining,1
619,Sleeping,36
620,Slingshots,19
622,Soapmaking,13
623,Socializing with friends/neighbors,33
624,Speed Cubing,37
626,Spelunkering,37
627,Spending time with family/kids,33
628,Stand-up comedy,19
629,Stone skipping,1
630,Storm Chasing,1
631,Storytelling,22
632,String Figures,35
633,Sudoku,18
634,Surf Fishing,5
635,Survival,36
636,Taekwondo,23
638,Tatting,1
639,Tea Tasting,1
640,Tesla Coils,8
641,Tetris,1
642,Textiles,7
643,Tombstone Rubbing,1
644,Tool Collecting,13
645,Toy Collecting,41
646,Train Collecting,1
647,Triathlon,30
648,Tutoring Children,33
649,TV watching,36
650,Ultimate Frisbee,6
651,Video game collecting,18
652,Vintage cars,26
653,Violin,44
654,Volunteer,36
655,Warhammer,6
656,Watching sporting events,20
657,Weather Watcher,25
658,Web surfing,19
660,Working In A Food Pantry,33
661,Working on cars,33
662,World Record Breaking,49
663,Writing Music,42
664,Writing Songs,13
665,Ziplining,1
